description,cell_for_ref,formula,message,assert
ASSERT_ISNULL test array contains non#NULL! returns false,,"=LET(
    actual, {#NULL!,#NULL!,#NULL!,1},
    XLFUT.ASSERT_ISNULL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #NULL! error, but actual is {#NULL!,#NULL!,#NULL!,1}""
)"
ASSERT_ISNULL no message on success,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNULL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNULL display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNULL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #NULL! error, but actual is 1""
)"
ASSERT_ISNOTNULL test non#NULL! returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTNULL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #NULL! error, but actual is #NULL!""
)"
ASSERT_ISNOTNULL test #NULL! is passed,,"=LET(
    actual, #VALUE!,
    XLFUT.ASSERT_ISNOTNULL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNULL test nonerror is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTNULL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNULL test array of non#NULL! is passed,,"=LET(
    actual, {1,""a"",TRUE,#VALUE!},
    XLFUT.ASSERT_ISNOTNULL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNULL test array contains non#NULL! returns false,,"=LET(
    actual, {1,""a"",TRUE,#NULL!},
    XLFUT.ASSERT_ISNOTNULL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #NULL! error, but actual is {1,""""a"""",TRUE,#NULL!}""
)"
ASSERT_ISNOTNULL no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTNULL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNULL display message on failure,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTNULL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #NULL! error, but actual is #NULL!""
)"
ASSERT_ISDIV0 test #DIV/0! is passed,,"=LET(
    actual, #DIV/0!,
    XLFUT.ASSERT_ISDIV0(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISDIV0 test non#DIV/0! returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISDIV0(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #DIV/0! error, but actual is #NULL!""
)"
ASSERT_ISDIV0 test nonerror returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISDIV0(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #DIV/0! error, but actual is 1""
)"
ASSERT_ISDIV0 test test array of #DIV/0! is passed,,"=LET(
    actual, {#DIV/0!,#DIV/0!,#DIV/0!},
    XLFUT.ASSERT_ISDIV0(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISDIV0 test test array contains non#DIV/0! returns false,,"=LET(
    actual, {#DIV/0!,#DIV/0!,#DIV/0!,1},
    XLFUT.ASSERT_ISDIV0(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #DIV/0! error, but actual is {#DIV/0!,#DIV/0!,#DIV/0!,1}""
)"
ASSERT_ISDIV0 no message on success,,"=LET(
    actual, #DIV/0!,
    XLFUT.ASSERT_ISDIV0(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISDIV0 display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISDIV0(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #DIV/0! error, but actual is 1""
)"
ASSERT_ISNOTDIV0 test non#DIV/0! returns false,,"=LET(
    actual, #DIV/0!,
    XLFUT.ASSERT_ISNOTDIV0(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #DIV/0! error, but actual is #DIV/0!""
)"
ASSERT_ISNOTDIV0 test #DIV/0! is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTDIV0(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTDIV0 test nonerror is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTDIV0(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTDIV0 test test array of non#DIV/0! is passed,,"=LET(
    actual, {1,""a"",TRUE,#NULL!},
    XLFUT.ASSERT_ISNOTDIV0(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTDIV0 test test array contains non#DIV/0! returns false,,"=LET(
    actual, {1,""a"",TRUE,#DIV/0!},
    XLFUT.ASSERT_ISNOTDIV0(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #DIV/0! error, but actual is {1,""""a"""",TRUE,#DIV/0!}""
)"
ASSERT_ISNOTDIV0 no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTDIV0(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTDIV0 display message on failure,,"=LET(
    actual, #DIV/0!,
    XLFUT.ASSERT_ISNOTDIV0(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #DIV/0! error, but actual is #DIV/0!""
)"
ASSERT_ISVALUEERROR test #VALUE! is passed,,"=LET(
    actual, #VALUE!,
    XLFUT.ASSERT_ISVALUEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISVALUEERROR test non#VALUE! returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISVALUEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #VALUE! error, but actual is #NULL!""
)"
ASSERT_ISVALUEERROR test nonerror returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISVALUEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #VALUE! error, but actual is 1""
)"
ASSERT_ISVALUEERROR test array of #VALUE! is passed,,"=LET(
    actual, {#VALUE!,#VALUE!,#VALUE!},
    XLFUT.ASSERT_ISVALUEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISVALUEERROR test array contains non#VALUE! returns false,,"=LET(
    actual, {#VALUE!,#VALUE!,#VALUE!,1},
    XLFUT.ASSERT_ISVALUEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #VALUE! error, but actual is {#VALUE!,#VALUE!,#VALUE!,1}""
)"
ASSERT_ISVALUEERROR no message on success,,"=LET(
    actual, #VALUE!,
    XLFUT.ASSERT_ISVALUEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISVALUEERROR display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISVALUEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #VALUE! error, but actual is 1""
)"
ASSERT_ISNOTVALUEERROR test non#VALUE! returns false,,"=LET(
    actual, #VALUE!,
    XLFUT.ASSERT_ISNOTVALUEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #VALUE! error, but actual is #VALUE!""
)"
ASSERT_ISNOTVALUEERROR test #VALUE! is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTVALUEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTVALUEERROR test nonerror is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTVALUEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTVALUEERROR test array of non#VALUE! is passed,,"=LET(
    actual, {1,""a"",TRUE,#NULL!},
    XLFUT.ASSERT_ISNOTVALUEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTVALUEERROR test array contains non#VALUE! returns false,,"=LET(
    actual, {1,""a"",TRUE,#VALUE!},
    XLFUT.ASSERT_ISNOTVALUEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #VALUE! error, but actual is {1,""""a"""",TRUE,#VALUE!}""
)"
ASSERT_ISNOTVALUEERROR no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTVALUEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTVALUEERROR display message on failure,,"=LET(
    actual, #VALUE!,
    XLFUT.ASSERT_ISNOTVALUEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #VALUE! error, but actual is #VALUE!""
)"
ASSERT_ISREFERROR test #REF! is passed,,"=LET(
    actual,#REF!,
    XLFUT.ASSERT_ISREFERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISREFERROR test non#REF! returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISREFERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #REF! error, but actual is #NULL!""
)"
ASSERT_ISREFERROR test nonerror returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISREFERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #REF! error, but actual is 1""
)"
ASSERT_ISREFERROR test array of #REF! is passed,,"=LET(
    actual, {#REF!,#REF!,#REF!},
    XLFUT.ASSERT_ISREFERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISREFERROR test array contains non#REF! returns false,,"=LET(
    actual, {#REF!,#REF!,#REF!,1},
    XLFUT.ASSERT_ISREFERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #REF! error, but actual is {#REF!,#REF!,#REF!,1}""
)"
ASSERT_ISREFERROR no message on success,,"=LET(
    actual,#REF!,
    XLFUT.ASSERT_ISREFERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISREFERROR display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISREFERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #REF! error, but actual is 1""
)"
ASSERT_ISNOTREFERROR test non#REF! returns false,,"=LET(
    actual,#REF!,
    XLFUT.ASSERT_ISNOTREFERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #REF! error, but actual is #REF!""
)"
ASSERT_ISNOTREFERROR test #REF! is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTREFERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTREFERROR test nonerror is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTREFERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTREFERROR test array of non#REF! is passed,,"=LET(
    actual, {1,""a"",TRUE,#NULL!},
    XLFUT.ASSERT_ISNOTREFERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTREFERROR test array contains non#REF! returns false,,"=LET(
    actual, {1,""a"",TRUE,#REF!},
    XLFUT.ASSERT_ISNOTREFERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #REF! error, but actual is {1,""""a"""",TRUE,#REF!}""
)"
ASSERT_ISNOTREFERROR no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTREFERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTREFERROR display message on failure,,"=LET(
    actual,#REF!,
    XLFUT.ASSERT_ISNOTREFERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #REF! error, but actual is #REF!""
)"
ASSERT_ISNAMEERROR test #NAME? is passed,,"=LET(
    actual, #NAME?,
    XLFUT.ASSERT_ISNAMEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNAMEERROR test non#NAME? returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNAMEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #NAME? error, but actual is #NULL!""
)"
ASSERT_ISNAMEERROR test nonerror returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNAMEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #NAME? error, but actual is 1""
)"
ASSERT_ISNAMEERROR test array of #NAME? is passed,,"=LET(
    actual, {#NAME?,#NAME?,#NAME?},
    XLFUT.ASSERT_ISNAMEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNAMEERROR test array contains non#NAME? returns false,,"=LET(
    actual, {#NAME?,#NAME?,#NAME?,1},
    XLFUT.ASSERT_ISNAMEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #NAME? error, but actual is {#NAME?,#NAME?,#NAME?,1}""
)"
ASSERT_ISNAMEERROR no message on success,,"=LET(
    actual, #NAME?,
    XLFUT.ASSERT_ISNAMEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNAMEERROR display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNAMEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #NAME? error, but actual is 1""
)"
ASSERT_ISNOTNAMEERROR test non#NAME? returns false,,"=LET(
    actual, #NAME?,
    XLFUT.ASSERT_ISNOTNAMEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #NAME? error, but actual is #NAME?""
)"
ASSERT_ISNOTNAMEERROR test #NAME? is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTNAMEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNAMEERROR test nonerror is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTNAMEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNAMEERROR test array of non#NAME? is passed,,"=LET(
    actual, {1,""a"",TRUE,#NULL!},
    XLFUT.ASSERT_ISNOTNAMEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNAMEERROR test array contains non#NAME? returns false,,"=LET(
    actual, {1,""a"",TRUE,#NAME?},
    XLFUT.ASSERT_ISNOTNAMEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #NAME? error, but actual is {1,""""a"""",TRUE,#NAME?}""
)"
ASSERT_ISNOTNAMEERROR no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTNAMEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNAMEERROR display message on failure,,"=LET(
    actual, #NAME?,
    XLFUT.ASSERT_ISNOTNAMEERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #NAME? error, but actual is #NAME?""
)"
ASSERT_ISNUMERROR test #NUM! is passed,,"=LET(
    actual, #NUM!,
    XLFUT.ASSERT_ISNUMERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNUMERROR test non#NUM! returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNUMERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #NUM! error, but actual is #NULL!""
)"
ASSERT_ISNUMERROR test nonerror returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNUMERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #NUM! error, but actual is 1""
)"
ASSERT_ISNUMERROR test array of #NUM! is passed,,"=LET(
    actual, {#NUM!,#NUM!,#NUM!},
    XLFUT.ASSERT_ISNUMERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNUMERROR test array contains non#NUM! returns false,,"=LET(
    actual, {#NUM!,#NUM!,#NUM!,1},
    XLFUT.ASSERT_ISNUMERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #NUM! error, but actual is {#NUM!,#NUM!,#NUM!,1}""
)"
ASSERT_ISNUMERROR no message on success,,"=LET(
    actual, #NUM!,
    XLFUT.ASSERT_ISNUMERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNUMERROR display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNUMERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #NUM! error, but actual is 1""
)"
ASSERT_ISNOTNUMERROR test non#NUM! returns false,,"=LET(
    actual, #NUM!,
    XLFUT.ASSERT_ISNOTNUMERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #NUM! error, but actual is #NUM!""
)"
ASSERT_ISNOTNUMERROR test #NUM! is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTNUMERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNUMERROR test nonerror is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTNUMERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNUMERROR test array of non#NUM! is passed,,"=LET(
    actual, {1,""a"",TRUE,#NULL!},
    XLFUT.ASSERT_ISNOTNUMERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNUMERROR test array contains non#NUM! returns false,,"=LET(
    actual, {1,""a"",TRUE,#NUM!},
    XLFUT.ASSERT_ISNOTNUMERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #NUM! error, but actual is {1,""""a"""",TRUE,#NUM!}""
)"
ASSERT_ISNOTNUMERROR no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTNUMERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNUMERROR display message on failure,,"=LET(
    actual, #NUM!,
    XLFUT.ASSERT_ISNOTNUMERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #NUM! error, but actual is #NUM!""
)"
ASSERT_ISNA test #N/A is passed,,"=LET(
    actual, #N/A,
    XLFUT.ASSERT_ISNA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
